system:index,aspect,clay,elevation,label,latitude,longitude,org_carbon,ph,pixel_id,sand,slope,.geo
197_0,201.7984,22,95,0,33.54421560312808,-93.46453999975253,4,56,197,36,2.9940238,"{""type"":""MultiPoint"",""coordinates"":[]}"
198_0,196.84698,16,56,0,34.35135188590947,-90.05902675765542,3,56,198,30,3.8704293,"{""type"":""MultiPoint"",""coordinates"":[]}"
199_0,230.65083,14,85,0,34.92268040660949,-92.11931286178354,2,53,199,37,1.4624988,"{""type"":""MultiPoint"",""coordinates"":[]}"
200_0,254.49615,11,96,0,33.67536963460953,-89.96829691395935,2,53,200,46,3.465577,"{""type"":""MultiPoint"",""coordinates"":[]}"
201_0,118.7101,15,96,0,34.757839551973554,-89.99300058427264,4,54,201,28,3.8556736,"{""type"":""MultiPoint"",""coordinates"":[]}"
202_0,270.0,15,411,0,36.2485937659699,-93.90740943482345,4,58,202,19,2.298922,"{""type"":""MultiPoint"",""coordinates"":[]}"
203_0,166.09648,15,334,0,36.10396500522666,-92.9547460760147,3,58,203,22,4.7663994,"{""type"":""MultiPoint"",""coordinates"":[]}"
204_0,270.0,14,103,0,33.866710790126994,-93.9905035986045,4,52,204,36,2.232888,"{""type"":""MultiPoint"",""coordinates"":[]}"
205_0,247.83203,17,203,0,35.42438949279024,-92.20824607491137,4,56,205,35,2.4565756,"{""type"":""MultiPoint"",""coordinates"":[]}"
206_0,180.0,18,114,0,33.23519514539097,-90.13358692623734,5,56,206,32,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
207_0,140.74118,16,215,0,35.34309195957743,-92.59272501651454,3,58,207,35,3.588854,"{""type"":""MultiPoint"",""coordinates"":[]}"
208_0,90.0,15,105,0,36.07387144320866,-90.64562663818548,2,57,208,30,2.2938097,"{""type"":""MultiPoint"",""coordinates"":[]}"
209_0,41.820553,18,89,0,33.046998093367925,-94.4872719507226,2,57,209,40,4.9657636,"{""type"":""MultiPoint"",""coordinates"":[]}"
210_0,254.58502,13,101,0,34.18965513476796,-93.04637423499489,3,55,210,43,3.485021,"{""type"":""MultiPoint"",""coordinates"":[]}"
211_0,90.0,16,91,0,34.311826013408215,-92.53747862654119,2,57,211,38,2.2446365,"{""type"":""MultiPoint"",""coordinates"":[]}"
212_0,299.6466,13,237,0,34.703042319642265,-92.9313898786276,7,54,212,33,16.411385,"{""type"":""MultiPoint"",""coordinates"":[]}"
213_0,180.0,11,70,0,33.83392228225663,-93.07826442758113,4,53,213,42,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
214_0,128.85306,16,380,0,36.33707782145568,-93.37695425955087,2,55,214,27,5.893071,"{""type"":""MultiPoint"",""coordinates"":[]}"
215_0,305.89346,17,306,0,35.49445808495157,-92.79349848251525,9,51,215,43,12.455932,"{""type"":""MultiPoint"",""coordinates"":[]}"
216_0,315.92386,15,162,0,34.28712234309493,-93.38818320060237,3,52,216,38,6.4280057,"{""type"":""MultiPoint"",""coordinates"":[]}"
217_0,129.27481,17,191,0,35.139174390082296,-94.29548163756309,2,55,217,33,2.9277227,"{""type"":""MultiPoint"",""coordinates"":[]}"
218_0,90.0,20,61,0,34.93660429351334,-91.23447230692581,5,57,218,20,3.390185,"{""type"":""MultiPoint"",""coordinates"":[]}"
219_0,193.62337,13,236,0,34.38818281255838,-93.34506406696464,5,53,219,36,4.7607203,"{""type"":""MultiPoint"",""coordinates"":[]}"
220_0,42.195858,11,75,0,34.18201945485294,-92.0717021517252,3,50,220,30,4.994998,"{""type"":""MultiPoint"",""coordinates"":[]}"
221_0,6.6831393,17,502,0,35.631002008137735,-92.94172050439497,7,49,221,34,18.894482,"{""type"":""MultiPoint"",""coordinates"":[]}"
222_0,51.18825,11,111,0,36.451613020180915,-90.24587633675229,2,60,222,38,2.9569914,"{""type"":""MultiPoint"",""coordinates"":[]}"
223_0,-0.0,14,102,0,34.4146831134399,-92.55679240514975,4,51,223,47,3.7047918,"{""type"":""MultiPoint"",""coordinates"":[]}"
224_0,180.0,16,223,0,36.401307364270224,-91.82691123680264,2,58,224,20,4.6273675,"{""type"":""MultiPoint"",""coordinates"":[]}"
225_0,39.2914,15,208,0,35.43651674912586,-94.59956136123755,3,62,225,38,3.5905194,"{""type"":""MultiPoint"",""coordinates"":[]}"
226_0,39.208668,15,174,0,35.19846319883418,-94.30087152926781,3,56,226,32,3.586297,"{""type"":""MultiPoint"",""coordinates"":[]}"
227_0,241.39262,16,138,0,35.10728419749605,-94.5744085332822,2,58,227,33,3.8683028,"{""type"":""MultiPoint"",""coordinates"":[]}"
228_0,101.36614,21,278,0,36.47811332106244,-93.069730432382,5,59,228,28,4.6956716,"{""type"":""MultiPoint"",""coordinates"":[]}"
229_0,129.56229,15,140,0,34.29341055008376,-93.10476472846265,2,54,229,38,1.4559067,"{""type"":""MultiPoint"",""coordinates"":[]}"
230_0,74.76153,19,437,0,35.189929203635046,-93.69720365833949,6,48,230,38,3.5243156,"{""type"":""MultiPoint"",""coordinates"":[]}"
231_0,210.93922,13,67,0,33.47324869568264,-92.15075389672774,5,51,231,39,2.1616805,"{""type"":""MultiPoint"",""coordinates"":[]}"
232_0,180.0,18,74,0,35.66783293478663,-90.82034896094672,2,58,232,11,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
233_0,107.96786,18,433,0,35.83087715885433,-92.5406227300356,4,57,233,37,5.9912977,"{""type"":""MultiPoint"",""coordinates"":[]}"
234_0,334.29877,14,126,0,33.789006518050655,-94.60405293765814,3,53,234,43,5.132847,"{""type"":""MultiPoint"",""coordinates"":[]}"
235_0,90.0,14,251,0,34.23906247539453,-94.37363506728148,4,53,235,42,12.155422,"{""type"":""MultiPoint"",""coordinates"":[]}"
236_0,270.0,17,77,0,35.925200263686875,-91.12936941868384,3,58,236,32,3.4319623,"{""type"":""MultiPoint"",""coordinates"":[]}"
237_0,22.278929,19,512,0,35.550602790209034,-92.83661761615298,5,53,237,37,3.0041873,"{""type"":""MultiPoint"",""coordinates"":[]}"
238_0,301.23914,17,172,0,36.02670989079238,-92.02094733817246,7,54,238,37,5.34964,"{""type"":""MultiPoint"",""coordinates"":[]}"
239_0,180.0,15,304,0,36.42511271929939,-92.47639318722105,3,55,239,27,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
240_0,320.48465,18,249,0,36.07072733971424,-92.6255135243849,5,56,240,27,17.47149,"{""type"":""MultiPoint"",""coordinates"":[]}"
241_0,-0.0,19,84,0,35.63639189984245,-89.64714919988663,4,59,241,15,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
243_0,36.244766,18,266,0,35.06955495556303,-94.45223765464195,5,54,243,35,11.349409,"{""type"":""MultiPoint"",""coordinates"":[]}"
244_0,333.0565,14,597,0,35.893759228742695,-93.75918741294373,3,55,244,33,17.155478,"{""type"":""MultiPoint"",""coordinates"":[]}"
245_0,180.0,17,85,0,34.98601163413991,-92.81595636461823,2,59,245,35,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
246_0,193.81007,24,250,0,35.547009529072554,-93.66621178103736,4,54,246,33,4.764491,"{""type"":""MultiPoint"",""coordinates"":[]}"
247_0,270.0,14,55,0,33.64527607259153,-92.04071027442309,4,53,247,34,2.2271278,"{""type"":""MultiPoint"",""coordinates"":[]}"
248_0,309.3582,19,83,0,34.896180105727964,-91.97423494339824,4,54,248,35,2.9225335,"{""type"":""MultiPoint"",""coordinates"":[]}"
249_0,285.2092,15,128,0,35.3534225853448,-93.81398464527503,2,58,249,26,3.530921,"{""type"":""MultiPoint"",""coordinates"":[]}"
250_0,338.0807,12,95,0,34.06658594084359,-92.03487122507632,4,51,250,38,2.9965546,"{""type"":""MultiPoint"",""coordinates"":[]}"
251_0,129.72212,15,66,0,33.8119135577957,-92.01286250061538,4,53,251,35,1.4510149,"{""type"":""MultiPoint"",""coordinates"":[]}"
252_0,230.7633,13,164,0,35.24921801238693,-94.5910273660384,2,56,252,40,2.9301023,"{""type"":""MultiPoint"",""coordinates"":[]}"
253_0,162.98508,17,106,0,35.21912445036893,-90.72018680676739,5,53,253,19,3.873874,"{""type"":""MultiPoint"",""coordinates"":[]}"
254_0,279.77774,18,466,0,36.46643522236889,-93.50137092640144,5,56,254,23,15.9583235,"{""type"":""MultiPoint"",""coordinates"":[]}"
255_0,260.6562,17,244,0,34.64330435324832,-93.78658602910937,2,55,255,30,5.6938047,"{""type"":""MultiPoint"",""coordinates"":[]}"
256_0,218.90923,15,322,0,34.31631758982881,-94.31344794324548,5,53,256,39,3.5711584,"{""type"":""MultiPoint"",""coordinates"":[]}"
257_0,-0.0,19,62,0,33.42788377383461,-91.60233241577276,5,49,257,25,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
258_0,201.91092,19,109,0,34.0306533294788,-92.84560076899417,5,49,258,38,2.9963787,"{""type"":""MultiPoint"",""coordinates"":[]}"
259_0,219.24059,14,97,0,35.290540515456435,-89.80794763574401,2,54,259,12,3.587924,"{""type"":""MultiPoint"",""coordinates"":[]}"
260_0,270.0,18,100,0,35.229455076136304,-92.35287483565462,2,59,260,29,2.2697127,"{""type"":""MultiPoint"",""coordinates"":[]}"
261_0,343.34534,14,53,0,33.31155194454113,-92.65201382526642,4,51,261,33,3.8665328,"{""type"":""MultiPoint"",""coordinates"":[]}"
262_0,90.0,26,67,0,33.290890693006375,-93.67878819501503,2,63,262,34,2.2180474,"{""type"":""MultiPoint"",""coordinates"":[]}"
263_0,180.0,16,174,0,34.34371620599446,-93.2749954748033,4,56,263,38,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
264_0,148.38597,25,71,0,35.67951103348019,-90.95285046535435,5,56,264,21,2.1771863,"{""type"":""MultiPoint"",""coordinates"":[]}"
265_0,270.0,28,48,0,34.164053149170556,-91.10870816714909,7,63,265,20,3.3589282,"{""type"":""MultiPoint"",""coordinates"":[]}"
266_0,230.70491,16,78,0,35.08033473897247,-92.06316815652607,2,58,266,30,2.9264576,"{""type"":""MultiPoint"",""coordinates"":[]}"
267_0,-0.0,13,95,0,34.613210791230316,-90.07474727512752,2,50,267,17,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
268_0,331.02158,18,357,0,34.84003540047049,-93.03020455988074,5,53,268,35,11.5053425,"{""type"":""MultiPoint"",""coordinates"":[]}"
270_0,74.60522,16,108,0,34.30553780641938,-92.44001141821421,3,56,270,40,3.4894712,"{""type"":""MultiPoint"",""coordinates"":[]}"
271_0,180.0,12,112,0,34.01628028493289,-92.68794643663121,5,51,271,35,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
272_0,46.72779,14,348,0,36.20143221355363,-92.98843289916918,3,56,272,20,9.386685,"{""type"":""MultiPoint"",""coordinates"":[]}"
273_0,90.0,16,126,0,34.24624899766749,-89.75315040341273,5,50,273,20,1.1218777,"{""type"":""MultiPoint"",""coordinates"":[]}"
274_0,63.580524,34,46,0,34.10117107928219,-91.15901382305978,10,65,274,18,6.22894,"{""type"":""MultiPoint"",""coordinates"":[]}"
275_0,210.99927,35,36,0,33.67851373810395,-90.47719252241306,2,65,275,21,2.163039,"{""type"":""MultiPoint"",""coordinates"":[]}"
276_0,64.153046,15,155,0,36.15876223755795,-91.36427886548108,3,57,276,27,12.559446,"{""type"":""MultiPoint"",""coordinates"":[]}"
277_0,291.9047,17,314,0,36.46823185293712,-93.61680444041079,4,59,277,22,4.959863,"{""type"":""MultiPoint"",""coordinates"":[]}"
278_0,67.5113,23,63,0,34.109705074481326,-92.40093470335502,8,53,278,31,2.4233587,"{""type"":""MultiPoint"",""coordinates"":[]}"
279_0,184.69267,16,210,0,35.692985762741976,-91.89248825254337,6,56,279,34,13.692403,"{""type"":""MultiPoint"",""coordinates"":[]}"
280_0,149.12012,15,72,0,33.26888196854545,-92.56936881912742,5,51,280,39,2.1603415,"{""type"":""MultiPoint"",""coordinates"":[]}"
281_0,108.37741,14,73,0,33.84515122330812,-92.39599396929236,4,51,281,32,5.863146,"{""type"":""MultiPoint"",""coordinates"":[]}"
282_0,346.99988,16,526,0,34.407945748809006,-94.07000450124909,7,53,282,37,19.233128,"{""type"":""MultiPoint"",""coordinates"":[]}"
283_0,318.0375,12,77,0,33.48223184852384,-92.14581316266506,4,50,283,39,4.976754,"{""type"":""MultiPoint"",""coordinates"":[]}"
284_0,90.0,20,201,0,34.56694755409816,-93.468133260889,8,55,284,33,3.3750768,"{""type"":""MultiPoint"",""coordinates"":[]}"
285_0,-0.0,28,76,0,35.71409617191879,-90.40128488090497,8,58,285,15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
286_0,309.69464,13,92,0,33.89545687921882,-93.13934986690126,4,53,286,37,1.4518527,"{""type"":""MultiPoint"",""coordinates"":[]}"
287_0,270.0,24,62,0,35.47783925219535,-91.37550780653258,2,59,287,31,1.138797,"{""type"":""MultiPoint"",""coordinates"":[]}"
288_0,321.2918,14,111,0,33.70636151191166,-89.87307549384268,2,53,288,16,7.0949397,"{""type"":""MultiPoint"",""coordinates"":[]}"
289_0,328.29324,14,432,0,35.966971924398436,-94.40238115637331,3,55,289,32,4.352428,"{""type"":""MultiPoint"",""coordinates"":[]}"
290_0,54.992588,17,140,0,35.20115814468654,-93.21211340491494,4,58,290,40,9.609273,"{""type"":""MultiPoint"",""coordinates"":[]}"
291_0,180.0,16,261,0,34.840933715754616,-94.1301916252851,5,57,291,39,15.386483,"{""type"":""MultiPoint"",""coordinates"":[]}"
292_0,-0.0,16,131,0,35.82728389771785,-91.72540160969713,3,62,292,27,9.195146,"{""type"":""MultiPoint"",""coordinates"":[]}"
293_0,112.47127,12,106,0,34.182468612495,-92.16692357184188,3,53,293,28,2.4251397,"{""type"":""MultiPoint"",""coordinates"":[]}"
294_0,230.34367,17,162,0,34.01089039322817,-93.79332339374028,3,57,294,43,1.4530233,"{""type"":""MultiPoint"",""coordinates"":[]}"
295_0,285.4665,19,82,0,33.8923127757244,-93.15237543852099,2,54,295,31,3.4737198,"{""type"":""MultiPoint"",""coordinates"":[]}"
296_0,150.8998,21,561,0,34.56784586938228,-94.46930564504021,6,53,296,41,23.971472,"{""type"":""MultiPoint"",""coordinates"":[]}"
297_0,134.136,17,277,0,36.04332872354859,-92.78092206853758,4,58,297,36,7.9402084,"{""type"":""MultiPoint"",""coordinates"":[]}"
298_0,31.170036,28,46,0,34.25163888937221,-91.05031767368132,7,64,298,25,2.1669254,"{""type"":""MultiPoint"",""coordinates"":[]}"
299_0,17.20656,16,389,0,36.16774539039915,-93.97029150471182,4,59,299,14,3.8778524,"{""type"":""MultiPoint"",""coordinates"":[]}"
300_0,337.8771,19,226,0,34.919087145473014,-93.20492688264198,6,53,300,38,3.0008569,"{""type"":""MultiPoint"",""coordinates"":[]}"
301_0,123.820885,14,171,0,36.489791419755996,-91.11499637413792,2,55,301,27,8.273784,"{""type"":""MultiPoint"",""coordinates"":[]}"
302_0,328.73383,16,99,0,34.56829502702434,-89.98087332793702,2,54,302,13,2.1691282,"{""type"":""MultiPoint"",""coordinates"":[]}"
303_0,-0.0,19,139,0,35.255955377017834,-94.46885648739816,2,58,303,29,3.7047918,"{""type"":""MultiPoint"",""coordinates"":[]}"
304_0,337.7773,23,147,0,35.325125653895036,-94.41899998912952,2,68,304,33,3.002983,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0,31.826458,23,95,0,36.33303540267714,-90.65460979102667,8,52,305,29,2.1821768,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_0,36.39632,19,393,0,35.518263439980736,-92.88602495677955,7,53,306,34,5.742,"{""type"":""MultiPoint"",""coordinates"":[]}"
307_0,180.0,28,65,0,34.594795327905864,-90.58543951414946,11,70,307,25,5.547545,"{""type"":""MultiPoint"",""coordinates"":[]}"
308_0,128.90215,18,118,0,36.200084740627446,-91.21066695189666,4,58,308,29,2.9512162,"{""type"":""MultiPoint"",""coordinates"":[]}"
309_0,-0.0,27,118,0,33.71848876824727,-94.44864439350546,2,58,309,29,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
310_0,180.0,15,63,0,33.75891295603265,-91.62703608608605,4,51,310,25,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
311_0,-0.0,14,381,0,36.41568040881614,-94.12255594537008,3,59,311,20,5.547545,"{""type"":""MultiPoint"",""coordinates"":[]}"
312_0,180.0,14,168,0,36.42690934986763,-91.55472170571443,3,58,312,25,5.547545,"{""type"":""MultiPoint"",""coordinates"":[]}"
313_0,180.0,22,69,0,33.42339219741401,-93.79871328544499,2,60,313,35,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
314_0,210.862,15,80,0,33.2068982139412,-93.89842628198225,2,52,314,41,2.159939,"{""type"":""MultiPoint"",""coordinates"":[]}"
315_0,254.89044,18,562,0,35.90408985451007,-94.22900630653824,4,53,315,39,3.553601,"{""type"":""MultiPoint"",""coordinates"":[]}"
316_0,219.6061,18,150,0,36.323153934551826,-91.07232639814224,6,60,316,29,3.60674,"{""type"":""MultiPoint"",""coordinates"":[]}"
317_0,180.0,28,72,0,34.63971109211184,-92.18938145394486,4,65,317,24,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
318_0,329.0099,14,82,0,33.64707270315977,-92.50648674923906,5,50,318,32,2.1628318,"{""type"":""MultiPoint"",""coordinates"":[]}"
319_0,50.225353,12,85,0,33.65201343722243,-92.137728325108,5,50,319,35,1.4494171,"{""type"":""MultiPoint"",""coordinates"":[]}"
320_0,118.475655,16,217,0,35.550153632566975,-92.4211467972477,2,55,320,29,3.884639,"{""type"":""MultiPoint"",""coordinates"":[]}"
321_0,112.6123,12,122,0,33.58958052497612,-93.37695425955087,5,50,321,35,4.813129,"{""type"":""MultiPoint"",""coordinates"":[]}"
322_0,292.3206,16,325,0,34.80500110438983,-92.99022952973742,8,51,322,38,2.4406471,"{""type"":""MultiPoint"",""coordinates"":[]}"
323_0,154.36282,10,113,0,33.542418972559844,-93.52921870020913,4,50,323,44,5.130104,"{""type"":""MultiPoint"",""coordinates"":[]}"
324_0,129.83662,15,61,0,33.46201975463115,-92.23205142994054,5,54,324,27,1.4475375,"{""type"":""MultiPoint"",""coordinates"":[]}"
325_0,148.63869,15,123,0,34.87731548476145,-89.66152224443253,2,53,325,29,6.4891853,"{""type"":""MultiPoint"",""coordinates"":[]}"
326_0,90.0,15,206,0,36.227034199151035,-91.60098494284658,2,58,326,22,1.1496053,"{""type"":""MultiPoint"",""coordinates"":[]}"
327_0,230.95956,15,486,0,35.81066506496164,-94.33680414063258,3,53,327,34,4.408822,"{""type"":""MultiPoint"",""coordinates"":[]}"
328_0,211.52533,20,178,0,35.40103329540313,-94.06506376718643,5,54,328,38,2.1751184,"{""type"":""MultiPoint"",""coordinates"":[]}"
329_0,308.82986,13,215,0,36.401307364270224,-91.4891446899737,3,58,329,28,11.669735,"{""type"":""MultiPoint"",""coordinates"":[]}"
330_0,334.99365,14,379,0,36.490240577398055,-94.39025390003769,3,55,330,24,8.132352,"{""type"":""MultiPoint"",""coordinates"":[]}"
331_0,-0.0,16,259,0,34.84228118868079,-94.10458963968769,5,56,331,37,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
332_0,45.96757,19,371,0,36.3267471956883,-93.22738476474497,3,62,332,21,7.9548526,"{""type"":""MultiPoint"",""coordinates"":[]}"
333_0,247.95432,18,662,0,35.913073007351265,-93.40614950628476,5,50,333,39,4.92986,"{""type"":""MultiPoint"",""coordinates"":[]}"
334_0,270.0,40,66,0,35.33500712202035,-90.15424817777209,4,61,334,15,2.27267,"{""type"":""MultiPoint"",""coordinates"":[]}"
335_0,308.97986,15,353,0,35.98179412658641,-92.56802134620125,4,56,335,26,1.4741125,"{""type"":""MultiPoint"",""coordinates"":[]}"
336_0,270.0,16,160,0,35.25460790409165,-94.57126442978777,2,55,336,40,2.2704194,"{""type"":""MultiPoint"",""coordinates"":[]}"
337_0,129.18704,13,184,0,35.392499300204,-92.3955448116503,3,54,337,35,1.467567,"{""type"":""MultiPoint"",""coordinates"":[]}"
338_0,31.792206,18,323,0,36.22883082971927,-92.89231316376839,3,61,338,24,4.3564315,"{""type"":""MultiPoint"",""coordinates"":[]}"
339_0,335.56485,17,543,0,35.82009737544489,-94.18858211875286,3,56,339,31,18.666346,"{""type"":""MultiPoint"",""coordinates"":[]}"
340_0,90.0,15,302,0,34.30104622999878,-93.94468951911442,5,54,340,38,1.122608,"{""type"":""MultiPoint"",""coordinates"":[]}"
341_0,224.54593,16,259,0,35.631451165779794,-92.0829310927767,6,53,341,40,6.479227,"{""type"":""MultiPoint"",""coordinates"":[]}"
342_0,8.277562,15,476,0,34.42860700034375,-93.52472712378854,7,54,342,45,22.242336,"{""type"":""MultiPoint"",""coordinates"":[]}"
343_0,105.12129,15,179,0,35.839860311695524,-91.74157128481129,3,58,343,24,3.550915,"{""type"":""MultiPoint"",""coordinates"":[]}"
344_0,328.28802,13,328,0,35.983141599512585,-94.60270546473197,4,58,344,18,2.1794808,"{""type"":""MultiPoint"",""coordinates"":[]}"
345_0,337.49313,14,371,0,36.44128239441354,-93.34641153989081,3,60,345,21,6.001705,"{""type"":""MultiPoint"",""coordinates"":[]}"
346_0,338.1555,16,115,0,33.7449890691288,-93.85755293655482,2,55,346,37,5.9736967,"{""type"":""MultiPoint"",""coordinates"":[]}"
347_0,67.4119,13,101,0,33.691988467365746,-94.10009806326708,2,54,347,45,2.4132621,"{""type"":""MultiPoint"",""coordinates"":[]}"
348_0,308.90164,16,193,0,36.20143221355363,-91.45006797511451,4,56,348,28,1.4766034,"{""type"":""MultiPoint"",""coordinates"":[]}"
349_0,115.42487,13,102,0,33.70636151191166,-94.19531948338376,3,54,349,40,8.576702,"{""type"":""MultiPoint"",""coordinates"":[]}"
351_0,39.4393,17,296,0,35.85737745973585,-92.32682369241516,4,54,351,39,3.5981112,"{""type"":""MultiPoint"",""coordinates"":[]}"
352_0,33.479073,17,442,0,34.43714099554289,-93.8108405417806,7,53,352,38,12.050908,"{""type"":""MultiPoint"",""coordinates"":[]}"
353_0,281.58585,23,66,0,34.91010399263182,-90.44620064511093,2,54,353,30,4.6081924,"{""type"":""MultiPoint"",""coordinates"":[]}"
354_0,247.63441,17,55,0,34.62039731350327,-91.18910738507778,2,54,354,9,4.8632126,"{""type"":""MultiPoint"",""coordinates"":[]}"
355_0,-0.0,15,129,0,34.796467109190694,-89.67140371255785,2,52,355,25,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
356_0,196.89519,15,132,0,34.60422763838912,-89.72395515667884,2,55,356,27,3.8714142,"{""type"":""MultiPoint"",""coordinates"":[]}"
357_0,328.64618,21,62,0,34.853510129732285,-91.49767868517283,6,61,357,24,2.1711457,"{""type"":""MultiPoint"",""coordinates"":[]}"
358_0,112.711395,19,91,0,33.166474026155825,-94.19082790696316,3,52,358,41,2.4008634,"{""type"":""MultiPoint"",""coordinates"":[]}"
359_0,157.56807,15,430,0,36.15247403056912,-93.84587483786126,4,58,359,16,3.0074825,"{""type"":""MultiPoint"",""coordinates"":[]}"
