system:index,aspect,clay,elevation,label,latitude,longitude,org_carbon,ph,pixel_id,sand,slope,.geo
209_0,156.53827,18,1178,0,39.8238885967656,-118.39548407992162,0,84,209,54,3.0304136,"{""type"":""MultiPoint"",""coordinates"":[]}"
210_0,270.0,11,2285,0,38.212760134697234,-118.75031861714882,2,75,210,61,23.395838,"{""type"":""MultiPoint"",""coordinates"":[]}"
211_0,-0.0,16,1054,0,39.68015815130648,-118.11790465712868,1,79,211,47,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
212_0,275.91888,8,3616,0,36.53785128745639,-118.52214653498247,0,55,212,69,32.125484,"{""type"":""MultiPoint"",""coordinates"":[]}"
213_0,120.015305,16,1477,0,39.621318500196644,-119.75912668121504,2,76,213,60,5.5449963,"{""type"":""MultiPoint"",""coordinates"":[]}"
214_0,180.0,33,26,0,39.44749449271952,-122.18457794833775,2,76,214,25,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
215_0,225.224,16,1461,0,37.4608702418892,-119.62976928030183,8,58,215,56,12.943508,"{""type"":""MultiPoint"",""coordinates"":[]}"
216_0,298.43323,24,478,0,35.69118913217374,-118.87832854513586,2,57,216,49,3.8899353,"{""type"":""MultiPoint"",""coordinates"":[]}"
217_0,327.42142,27,9,0,38.5123482819511,-121.65861434948577,2,76,217,34,4.3940797,"{""type"":""MultiPoint"",""coordinates"":[]}"
218_0,261.29187,16,901,0,35.225412657357765,-118.67935170970338,5,69,218,60,17.784103,"{""type"":""MultiPoint"",""coordinates"":[]}"
219_0,221.13358,22,261,0,40.242952676807356,-122.08441579415843,3,68,219,40,7.348067,"{""type"":""MultiPoint"",""coordinates"":[]}"
221_0,-0.0,15,1279,0,40.096078127853815,-120.12698679006199,1,77,221,57,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
222_0,221.59476,12,1865,0,38.74770688639041,-118.89404906260795,1,79,222,62,15.716143,"{""type"":""MultiPoint"",""coordinates"":[]}"
223_0,-0.0,18,1297,0,39.82433775440766,-119.69175303490609,1,77,223,59,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
224_0,105.22336,25,315,0,35.27437084034228,-119.40698708984019,1,80,224,47,7.028902,"{""type"":""MultiPoint"",""coordinates"":[]}"
225_0,205.39868,23,201,0,36.64654743683485,-121.49107854899748,4,67,225,47,20.622118,"{""type"":""MultiPoint"",""coordinates"":[]}"
226_0,-0.0,10,1606,0,38.927369943214316,-119.85120399783729,5,71,226,71,7.3788605,"{""type"":""MultiPoint"",""coordinates"":[]}"
227_0,90.0,10,1398,0,38.48000893172279,-118.57694376731375,0,81,227,71,2.368249,"{""type"":""MultiPoint"",""coordinates"":[]}"
228_0,270.0,23,162,0,35.0453004428918,-119.07730538056833,3,78,228,41,1.132737,"{""type"":""MultiPoint"",""coordinates"":[]}"
230_0,219.15843,21,1184,0,35.05248696516476,-118.31283907378261,2,75,230,47,7.139659,"{""type"":""MultiPoint"",""coordinates"":[]}"
231_0,270.0,19,437,0,35.302218614149986,-119.65043053183658,0,78,231,50,7.9047565,"{""type"":""MultiPoint"",""coordinates"":[]}"
232_0,319.31326,20,1265,0,39.155542025380676,-120.6861880544264,9,53,232,43,14.368712,"{""type"":""MultiPoint"",""coordinates"":[]}"
233_0,306.2943,27,197,0,38.70997764445739,-122.15403522867769,4,69,233,35,23.632109,"{""type"":""MultiPoint"",""coordinates"":[]}"
234_0,201.21251,10,2005,0,39.380570004052615,-120.25993745211167,10,55,234,60,9.850782,"{""type"":""MultiPoint"",""coordinates"":[]}"
235_0,127.98035,22,488,0,38.672248402524374,-120.85596964312498,3,74,235,36,7.4927764,"{""type"":""MultiPoint"",""coordinates"":[]}"
236_0,108.94527,31,121,0,38.3169647076551,-121.98155869412675,2,74,236,32,19.23999,"{""type"":""MultiPoint"",""coordinates"":[]}"
237_0,90.0,20,1351,0,39.547656646898844,-119.75463510479445,2,76,237,50,2.4042377,"{""type"":""MultiPoint"",""coordinates"":[]}"
238_0,61.66273,12,1035,0,36.00874358510999,-117.88793594439409,1,80,238,69,11.564407,"{""type"":""MultiPoint"",""coordinates"":[]}"
239_0,281.02557,18,1475,0,38.796665069374924,-119.31625724614412,2,80,239,48,4.8381653,"{""type"":""MultiPoint"",""coordinates"":[]}"
240_0,308.44696,34,138,0,37.446048039701225,-120.26487818617433,2,71,240,29,2.9806023,"{""type"":""MultiPoint"",""coordinates"":[]}"
241_0,194.07841,28,47,0,37.10738317758817,-121.01721723662443,2,73,241,37,4.770009,"{""type"":""MultiPoint"",""coordinates"":[]}"
242_0,162.23062,24,102,0,38.7310880536342,-122.1270857701541,3,72,242,39,3.889836,"{""type"":""MultiPoint"",""coordinates"":[]}"
243_0,190.71843,15,2794,0,38.49393281862665,-118.81185321411101,3,73,243,63,23.98097,"{""type"":""MultiPoint"",""coordinates"":[]}"
244_0,117.85136,18,2175,0,37.57271049476208,-118.67441097564073,3,78,244,53,7.890926,"{""type"":""MultiPoint"",""coordinates"":[]}"
245_0,-0.0,11,1356,0,37.65355887033284,-117.60002589583377,0,81,245,67,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
246_0,103.29853,18,2255,0,38.01243582633858,-118.66587698044158,3,78,246,52,11.92134,"{""type"":""MultiPoint"",""coordinates"":[]}"
247_0,172.11421,21,680,0,36.659573008454586,-121.0154206060562,2,71,247,44,16.39186,"{""type"":""MultiPoint"",""coordinates"":[]}"
248_0,211.50005,27,701,0,35.3210832351165,-119.86378041181497,2,69,248,38,6.498712,"{""type"":""MultiPoint"",""coordinates"":[]}"
249_0,-0.0,37,51,0,36.5957926232821,-120.26173408267992,5,72,249,30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
250_0,232.16328,16,1486,0,39.040108511371315,-119.71196512879877,2,79,250,58,4.526608,"{""type"":""MultiPoint"",""coordinates"":[]}"
251_0,228.9419,17,1375,0,40.34266567334462,-119.39800393699899,3,78,251,55,11.153615,"{""type"":""MultiPoint"",""coordinates"":[]}"
253_0,114.70423,23,420,0,38.55007752388412,-122.30629966933594,6,56,253,37,21.172796,"{""type"":""MultiPoint"",""coordinates"":[]}"
254_0,224.12245,13,1434,0,39.345984865614014,-118.99421121678728,1,80,254,63,5.1541867,"{""type"":""MultiPoint"",""coordinates"":[]}"
255_0,128.90135,13,1858,0,36.20233052883775,-117.66066217751184,2,76,255,64,10.228516,"{""type"":""MultiPoint"",""coordinates"":[]}"
256_0,161.90225,15,990,0,40.0951798125697,-121.13130327770762,9,61,256,47,3.8970354,"{""type"":""MultiPoint"",""coordinates"":[]}"
258_0,343.05124,22,1124,0,39.45872343377101,-121.01811555190855,10,54,258,38,16.04987,"{""type"":""MultiPoint"",""coordinates"":[]}"
259_0,324.13336,19,1667,0,40.471573916615775,-118.85048077132815,1,78,259,51,21.777164,"{""type"":""MultiPoint"",""coordinates"":[]}"
260_0,90.0,19,48,0,37.60549900263244,-120.74817180903064,2,73,260,41,4.672549,"{""type"":""MultiPoint"",""coordinates"":[]}"
261_0,172.20966,27,38,0,35.693434920384036,-121.28087277251352,4,73,261,38,8.365228,"{""type"":""MultiPoint"",""coordinates"":[]}"
262_0,335.87796,20,816,0,40.03274690032339,-121.21754154498309,7,66,262,45,31.831198,"{""type"":""MultiPoint"",""coordinates"":[]}"
264_0,288.6987,24,187,0,40.40105616681239,-122.36469016280371,2,70,264,38,11.418636,"{""type"":""MultiPoint"",""coordinates"":[]}"
266_0,129.27788,26,52,0,35.1301912372411,-120.5509916041664,2,74,266,41,1.4647217,"{""type"":""MultiPoint"",""coordinates"":[]}"
267_0,277.59274,23,492,0,36.88909256354712,-119.44022475535262,4,69,267,40,13.7677145,"{""type"":""MultiPoint"",""coordinates"":[]}"
269_0,212.5035,27,41,0,38.30348997839331,-122.2420701265214,3,72,269,36,2.1984375,"{""type"":""MultiPoint"",""coordinates"":[]}"
270_0,227.33557,27,477,0,36.25218702710638,-120.89100393920565,2,61,270,34,10.818218,"{""type"":""MultiPoint"",""coordinates"":[]}"
273_0,185.0837,20,155,0,36.58995357393532,-119.25876506796047,3,71,273,50,12.817944,"{""type"":""MultiPoint"",""coordinates"":[]}"
274_0,103.592606,3,2978,0,36.296653633670296,-118.57245219089316,8,55,274,79,11.67515,"{""type"":""MultiPoint"",""coordinates"":[]}"
275_0,282.11597,24,523,0,35.337702067872705,-120.42971904081027,2,69,275,40,21.087812,"{""type"":""MultiPoint"",""coordinates"":[]}"
276_0,142.70851,10,2260,0,38.014232456906825,-118.81499731760543,1,79,276,67,5.8091564,"{""type"":""MultiPoint"",""coordinates"":[]}"
277_0,302.46844,24,361,0,37.30950411651506,-120.01604485247323,4,65,277,38,6.877582,"{""type"":""MultiPoint"",""coordinates"":[]}"
278_0,180.0,11,1508,0,39.39718883680882,-118.29038119167963,1,79,278,64,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
279_0,242.12035,11,1921,0,37.48377728163425,-117.73971392251435,1,82,279,61,7.88365,"{""type"":""MultiPoint"",""coordinates"":[]}"
280_0,284.25928,10,1290,0,40.32200442180987,-117.88748678675202,1,78,280,67,3.76013,"{""type"":""MultiPoint"",""coordinates"":[]}"
282_0,180.0,23,30,0,37.14107000074265,-120.65968775354486,2,77,282,43,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
283_0,90.0,12,1049,0,39.88093161730719,-118.00067451255109,1,79,283,63,2.4158607,"{""type"":""MultiPoint"",""coordinates"":[]}"
284_0,270.0,27,654,0,35.54790784435668,-120.12114774071522,0,71,284,40,1.1397941,"{""type"":""MultiPoint"",""coordinates"":[]}"
285_0,147.45045,14,1703,0,38.4319490640224,-119.01756741417438,2,78,285,55,2.1995637,"{""type"":""MultiPoint"",""coordinates"":[]}"
286_0,-0.0,21,75,0,37.442454778564745,-120.54470339717757,2,75,286,41,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
287_0,4.819255,17,1652,0,40.073620245750824,-117.53310140716687,2,82,287,50,26.729883,"{""type"":""MultiPoint"",""coordinates"":[]}"
288_0,-0.0,18,85,0,36.31102667821621,-119.44741127762558,2,74,288,45,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
289_0,6.4564137,36,305,0,36.55042770143406,-120.57165285570115,2,70,289,29,10.159682,"{""type"":""MultiPoint"",""coordinates"":[]}"
291_0,317.22958,8,2973,0,36.6739460530005,-118.26882162486076,11,61,291,72,34.35669,"{""type"":""MultiPoint"",""coordinates"":[]}"
292_0,326.91568,14,1583,0,39.87374509503423,-120.99610682744762,14,58,292,52,4.419078,"{""type"":""MultiPoint"",""coordinates"":[]}"
293_0,169.6034,17,202,0,38.86493703096801,-121.14522716461147,3,64,293,56,6.571835,"{""type"":""MultiPoint"",""coordinates"":[]}"
294_0,70.234474,14,1050,0,37.009017653977075,-119.22867150594247,6,62,294,58,23.307169,"{""type"":""MultiPoint"",""coordinates"":[]}"
295_0,255.42671,21,303,0,38.74411362525393,-120.93008065406484,2,68,295,41,3.6810315,"{""type"":""MultiPoint"",""coordinates"":[]}"
296_0,52.593628,20,115,0,40.11673937938856,-122.27530779203383,2,66,296,42,1.5264628,"{""type"":""MultiPoint"",""coordinates"":[]}"
297_0,192.91368,8,1534,0,37.53408293754494,-119.16893353954852,5,63,297,69,10.35297,"{""type"":""MultiPoint"",""coordinates"":[]}"
298_0,203.12466,7,1732,0,38.688418077638524,-120.36504034035366,8,56,298,71,6.028791,"{""type"":""MultiPoint"",""coordinates"":[]}"
300_0,68.8709,11,1856,0,39.384612422831154,-120.19391127872889,8,58,300,59,10.183402,"{""type"":""MultiPoint"",""coordinates"":[]}"
301_0,52.489136,17,93,0,39.8584737352042,-122.22545129376519,2,72,301,43,1.5228354,"{""type"":""MultiPoint"",""coordinates"":[]}"
302_0,90.0,22,143,0,35.62830706228537,-119.78787277030686,1,80,302,42,1.1409372,"{""type"":""MultiPoint"",""coordinates"":[]}"
303_0,197.84586,16,1635,0,39.05672734412753,-119.32164713784884,1,80,303,58,3.8914988,"{""type"":""MultiPoint"",""coordinates"":[]}"
304_0,245.46292,20,183,0,36.97577998846466,-119.76496573056183,2,70,304,49,8.862241,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0,116.89955,10,1743,0,40.44956519215484,-121.01003071435147,8,58,305,56,4.093085,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_0,276.5612,10,1356,0,36.377951166883115,-117.56858486088959,1,78,306,67,8.06343,"{""type"":""MultiPoint"",""coordinates"":[]}"
307_0,270.0,21,11,0,38.087445152562566,-121.30377981225855,2,77,307,45,1.1782441,"{""type"":""MultiPoint"",""coordinates"":[]}"
308_0,326.49698,12,1188,0,37.33645357503865,-119.30817240858704,6,63,308,64,20.24647,"{""type"":""MultiPoint"",""coordinates"":[]}"
309_0,160.17438,17,1634,0,39.60335219451426,-119.47570820907534,2,78,309,53,17.209757,"{""type"":""MultiPoint"",""coordinates"":[]}"
310_0,180.0,33,285,0,37.62930435766161,-121.85085382028736,2,70,310,30,17.096203,"{""type"":""MultiPoint"",""coordinates"":[]}"
311_0,-0.0,25,39,0,37.27042740165586,-120.585576742605,4,72,311,44,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
312_0,101.15475,26,31,0,37.93203660840989,-121.00149671915234,2,76,312,36,4.783097,"{""type"":""MultiPoint"",""coordinates"":[]}"
313_0,-0.0,22,86,0,36.095880167669584,-119.28436705355787,2,75,313,45,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
315_0,22.316452,23,280,0,35.69972312737288,-118.94210893030834,2,75,315,43,5.9935446,"{""type"":""MultiPoint"",""coordinates"":[]}"
316_0,263.69937,14,2469,0,36.823515547806394,-118.03076807456908,4,70,316,66,30.541168,"{""type"":""MultiPoint"",""coordinates"":[]}"
317_0,23.097729,11,1852,0,38.594993288090095,-117.74645128714526,1,81,317,62,3.022157,"{""type"":""MultiPoint"",""coordinates"":[]}"
318_0,61.948223,23,2309,0,39.187432217966915,-119.4828947313483,8,68,318,46,20.73896,"{""type"":""MultiPoint"",""coordinates"":[]}"
319_0,307.89487,11,1380,0,38.89143733184954,-118.105328243151,1,81,319,72,1.509695,"{""type"":""MultiPoint"",""coordinates"":[]}"
320_0,231.5404,24,866,0,37.41236121654674,-121.52611284507815,4,67,320,43,15.976213,"{""type"":""MultiPoint"",""coordinates"":[]}"
321_0,180.0,14,1287,0,39.674768259601755,-119.34635080816213,1,79,321,63,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
322_0,52.62314,22,88,0,40.189053759760185,-122.15673017453004,3,71,322,37,1.5274912,"{""type"":""MultiPoint"",""coordinates"":[]}"
323_0,128.2481,23,77,0,37.97470658440557,-120.85776627369322,3,68,323,36,2.9936845,"{""type"":""MultiPoint"",""coordinates"":[]}"
324_0,309.07703,26,259,0,35.70690964964583,-120.5644663334282,2,71,324,39,2.9401283,"{""type"":""MultiPoint"",""coordinates"":[]}"
325_0,139.30768,23,491,0,39.16946591228453,-121.21978733319338,4,68,325,39,3.6647296,"{""type"":""MultiPoint"",""coordinates"":[]}"
326_0,31.867573,19,1081,0,36.45745206952769,-118.0015728278352,4,79,326,51,2.1831486,"{""type"":""MultiPoint"",""coordinates"":[]}"
327_0,256.95682,25,752,0,39.44749449271952,-121.1816089336183,10,57,327,33,12.143822,"{""type"":""MultiPoint"",""coordinates"":[]}"
328_0,127.95973,11,2545,0,38.72524900428743,-120.01784148304147,8,58,328,54,1.5075037,"{""type"":""MultiPoint"",""coordinates"":[]}"
329_0,60.023605,19,1319,0,39.72956549193305,-118.93177830454097,1,80,329,60,5.551482,"{""type"":""MultiPoint"",""coordinates"":[]}"
330_0,54.881107,18,2262,0,37.70072042274911,-118.54550273236957,2,76,330,50,12.686572,"{""type"":""MultiPoint"",""coordinates"":[]}"
331_0,283.11816,22,1161,0,39.03112535853012,-120.68124732036374,9,58,331,42,12.077635,"{""type"":""MultiPoint"",""coordinates"":[]}"
332_0,10.569617,18,1199,0,40.03993342259634,-121.61190195471156,8,57,332,46,12.982169,"{""type"":""MultiPoint"",""coordinates"":[]}"
333_0,245.2571,4,2473,0,37.81076404505375,-119.67558335979193,10,57,333,82,15.148691,"{""type"":""MultiPoint"",""coordinates"":[]}"
334_0,159.26765,17,1735,0,37.57315965240414,-118.49474791881681,2,78,334,57,9.819806,"{""type"":""MultiPoint"",""coordinates"":[]}"
335_0,105.13633,12,1161,0,35.75676614791446,-118.65554635467421,2,66,335,65,17.221973,"{""type"":""MultiPoint"",""coordinates"":[]}"
336_0,7.0440493,30,421,0,35.97326013138727,-120.62420429982214,3,71,336,37,9.263868,"{""type"":""MultiPoint"",""coordinates"":[]}"
337_0,-0.0,24,438,0,37.45548035018448,-120.14180899224996,3,69,337,38,17.93964,"{""type"":""MultiPoint"",""coordinates"":[]}"
338_0,-0.0,25,65,0,36.08285459604985,-119.93878973803895,2,75,338,40,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
339_0,72.34499,22,390,0,40.19399449382284,-122.02512698540653,4,69,339,44,14.942507,"{""type"":""MultiPoint"",""coordinates"":[]}"
340_0,255.13654,23,649,0,37.23224900208078,-121.61055448178537,5,67,340,39,23.833122,"{""type"":""MultiPoint"",""coordinates"":[]}"
341_0,152.77849,9,1657,0,38.958810978158496,-119.84805989434288,4,74,341,73,28.639778,"{""type"":""MultiPoint"",""coordinates"":[]}"
342_0,191.2584,25,787,0,39.39000231453587,-121.19328703231186,9,56,342,36,12.110333,"{""type"":""MultiPoint"",""coordinates"":[]}"
343_0,272.75143,23,505,0,35.21418371630627,-118.70764864115314,2,73,343,43,18.635206,"{""type"":""MultiPoint"",""coordinates"":[]}"
345_0,284.35873,29,760,0,39.8283801731862,-121.59842722544977,7,58,345,30,3.7346995,"{""type"":""MultiPoint"",""coordinates"":[]}"
346_0,202.90254,20,484,0,37.90643462281248,-120.48002469672096,3,68,346,41,3.0177982,"{""type"":""MultiPoint"",""coordinates"":[]}"
347_0,238.13474,14,1740,0,39.012709895205674,-119.38138510424278,1,80,347,59,6.9925385,"{""type"":""MultiPoint"",""coordinates"":[]}"
348_0,108.57435,14,1877,0,38.363227944787255,-118.36898377904008,1,80,348,60,8.6684675,"{""type"":""MultiPoint"",""coordinates"":[]}"
349_0,241.71211,24,966,0,36.17088949389356,-120.71583245880234,4,70,349,44,7.780366,"{""type"":""MultiPoint"",""coordinates"":[]}"
350_0,90.0,19,2212,0,39.84589732122653,-118.15293895320934,7,65,350,49,14.198405,"{""type"":""MultiPoint"",""coordinates"":[]}"
351_0,297.14618,22,1781,0,39.72552307315451,-119.1913914216515,3,75,351,49,4.058803,"{""type"":""MultiPoint"",""coordinates"":[]}"
352_0,97.27269,24,187,0,40.02960279682897,-122.41813992220882,2,72,352,39,7.2870817,"{""type"":""MultiPoint"",""coordinates"":[]}"
353_0,33.30099,18,1557,0,40.43429383232481,-118.8073616376904,2,80,353,55,13.084196,"{""type"":""MultiPoint"",""coordinates"":[]}"
354_0,124.059296,6,2126,0,39.41290935428092,-120.5622205452179,11,57,354,71,11.438177,"{""type"":""MultiPoint"",""coordinates"":[]}"
355_0,278.82935,11,1494,0,39.043701772507795,-118.9605243936328,1,79,355,66,6.0203457,"{""type"":""MultiPoint"",""coordinates"":[]}"
356_0,272.68298,26,398,0,37.190028183727165,-121.46817150925243,3,70,356,38,19.076513,"{""type"":""MultiPoint"",""coordinates"":[]}"
357_0,314.57443,21,624,0,37.27087655929792,-122.12753492779616,8,52,357,43,30.950607,"{""type"":""MultiPoint"",""coordinates"":[]}"
358_0,307.68408,35,23,0,39.42593492590065,-121.92361735830103,3,74,358,25,1.516871,"{""type"":""MultiPoint"",""coordinates"":[]}"
359_0,321.7599,31,162,0,37.52465062706168,-121.29704244762766,4,74,359,31,9.362796,"{""type"":""MultiPoint"",""coordinates"":[]}"
360_0,348.19934,7,3575,0,37.08492529548518,-118.51810411620393,0,59,360,69,5.6665525,"{""type"":""MultiPoint"",""coordinates"":[]}"
361_0,37.366962,2,2074,0,39.61907271198635,-120.54739834302993,14,55,361,76,19.098722,"{""type"":""MultiPoint"",""coordinates"":[]}"
362_0,244.99557,11,2059,0,36.057252610452444,-118.12419286411752,3,72,362,67,29.87555,"{""type"":""MultiPoint"",""coordinates"":[]}"
363_0,218.19826,17,1412,0,40.3139195842528,-119.2717906395802,2,80,363,57,5.8802705,"{""type"":""MultiPoint"",""coordinates"":[]}"
364_0,180.0,16,1274,0,39.33475592456252,-119.11054304608075,1,79,364,58,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
365_0,60.403694,6,3401,0,37.32657210691333,-118.90033726959678,0,57,365,70,18.147251,"{""type"":""MultiPoint"",""coordinates"":[]}"
367_0,232.4356,21,1036,0,39.72552307315451,-118.02537818286437,1,81,367,50,1.5209852,"{""type"":""MultiPoint"",""coordinates"":[]}"
368_0,270.0,27,31,0,37.217426799892806,-120.66507764524958,3,75,368,41,2.3280869,"{""type"":""MultiPoint"",""coordinates"":[]}"
369_0,120.62458,17,1479,0,40.43743793581923,-118.78086133680888,1,79,369,54,12.540815,"{""type"":""MultiPoint"",""coordinates"":[]}"
370_0,180.0,45,29,0,39.54855496218297,-122.03950002995245,5,74,370,13,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
371_0,33.10185,15,1530,0,39.91955917452433,-119.89522144675915,2,77,371,57,2.2132704,"{""type"":""MultiPoint"",""coordinates"":[]}"
373_0,90.0,23,1187,0,39.90159286884194,-118.30475423622553,0,84,373,51,1.2088348,"{""type"":""MultiPoint"",""coordinates"":[]}"
374_0,-0.0,9,1678,0,40.41587836900036,-120.91121603309833,9,60,374,57,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
375_0,90.0,14,1445,0,37.84714581406059,-117.9669876893966,0,79,375,59,1.1743957,"{""type"":""MultiPoint"",""coordinates"":[]}"
376_0,156.04842,3,3225,0,36.48754563154569,-118.52079906205628,11,55,376,73,13.927418,"{""type"":""MultiPoint"",""coordinates"":[]}"
377_0,319.32098,11,1473,0,39.136228246772106,-118.87159118050495,1,77,377,70,3.664,"{""type"":""MultiPoint"",""coordinates"":[]}"
378_0,70.295944,23,269,0,36.31282330878445,-119.03194045872029,2,72,378,48,10.871148,"{""type"":""MultiPoint"",""coordinates"":[]}"
379_0,180.0,28,387,0,35.86052156323027,-120.64127229022041,2,71,379,34,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
